ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_138,0.6662073506998958,0.9696264559844301,0.8253962227560011,0.6446089704168336,0.035944828,0.6102527829977658,0.020832038119506086,0.14095243109384087,0.21532071504994862,0.27637972661512067,0.9815755152693618,0.36020785299185204,0.6309833109980516,0.4181593760248829,0.5010021899802723,0.2647265398968226,0.32189982186274707,0.6243998124211726,0.9918475549272074,0.5314291527863492,0.7237348085295804,-0.3859237,-0.24660837,29,34,5,3,4,0.13167308524175342,0.10522385758386789,0.9528278073425888,0.5393785580977329,0.6140935230474532,0.7169034867256492
S3_139,0.6839860533192282,0.36720879277359614,0.8219456678177564,0.14807566571799197,0.710853413,0.7175973559316317,0.47648692842769497,0.32942950516723113,0.6388509536810731,0.3307915445361123,0.6595694200600198,0.055302390887839836,0.073479183,0.49306740022104734,0.026374148590575124,0.5538705087190985,0.9106730371340921,0.5140133146645074,0.9940800870170178,0.8905429980198182,0.6005237038358516,-0.289857833,-0.108527952,21,25,6,2,2,0.21285442032750862,0.079815004,0.6782602185274568,0.938049116,0.2761502995198943,0.7134152379906237
S3_140,0.5027989895737668,0.14370919882020627,0.2784995073673512,0.35688510838168935,0.709060939,0.032484243457906695,0.9216737745546956,0.4244112160242893,0.5610503961747318,0.36631613349039405,0.6820108243900739,0.17084304078891363,0.248421516,0.4352505361514284,0.42151846009720817,0.046804029,0.070920117,0.4879627357176509,0.31503246478273855,0.5651752757452105,0.2661071069565956,-0.443854347,-0.177900216,33,25,4,1,3,0.20154244429537455,0.057171264613485547,0.7344746946793946,0.2797130752218447,0.4764603561490485,0.8199234031657361
S3_141,0.38844964658643466,0.8005918542995738,0.9875620681374329,0.9996602313291808,0.3952590042309824,0.6668808355359207,0.4676154057235403,0.12448338107111392,0.3481628954047525,0.36183162093064497,0.3574860396012024,0.5528256563301729,0.7858302290962126,0.4989932790560082,0.7037253465204695,0.15855161808764345,0.12015171678528831,0.8425424334574027,0.076475119,0.9981978194282022,0.9181748892576748,-0.185359005,-0.101951475,22,26,8,3,4,0.24247812554017706,0.091501863,0.23350035761472623,0.8467280189009619,0.011173291638741988,0.9494560165222763
S3_142,0.093589226,0.19930498399460372,0.7713354022586795,0.7153620724432737,0.5664388327246103,0.9203076353309768,0.932699465,0.75496213,0.4128096015083332,0.10024274546454628,0.017097208,0.06688825,0.5725618195108483,0.085070319,0.6857808128440837,0.6095392849891905,0.2637389496040291,0.2488708725425873,0.14947668072997072,0.4034313574481076,0.47146534276472607,-0.234422011,-0.248781013,22,31,6,1,2,0.068022878,0.23888205677948016,0.12975418422317422,0.7522685576094749,0.29208446950942374,0.2785549126198169
S3_143,0.3170447968462872,0.299687959,0.7007516907523729,0.28861007943263234,0.5367035256061505,0.13968032058123797,0.6546426693924154,0.6279572432052017,0.10845520677875795,0.4797172253127586,0.6412234388539747,0.14313575678701165,0.045241883,0.9176281381525229,0.8115809116622209,0.9864040531966269,0.4811539270153372,0.6568078036117985,0.4517358013513935,0.22953777020197422,0.8956232995187885,-0.299057943,-0.185997002,29,34,8,3,3,0.060328352433170244,0.15993252309147193,0.24489190027459587,0.6565705283060063,0.4031461790189086,0.5663853096450158
S3_144,0.5739533880232737,0.4418322733348844,0.20116295553169458,0.8239480107587713,0.2244775693749594,0.7798438002883482,0.538186858,0.033736969757212604,0.7009833049418399,0.12874672778530255,0.5774982840416241,0.7308979617580313,0.5233185116482875,0.6608182321209619,0.5256222429384574,0.4475972531319548,0.14422212665636486,0.7486320217450066,0.066886497,0.6683487008827892,0.48502481352928317,-0.249255577,-0.196975577,34,34,6,4,2,0.1721828956189176,0.081463749,0.6509121364796121,0.1253156101714726,0.2070153268443577,0.036230074
S3_145,0.18461654804016636,0.6131000440815852,0.37180236021667135,0.7165475626442757,0.28174801081697637,0.021547558383218993,0.4714800908592758,0.051780665281450554,0.9292661330500003,0.9167507789865323,0.41907863385995825,0.5696356439901611,0.27480394378686523,0.7142882469293726,0.018801924670411026,0.072595012,0.36147431127198304,0.5462885891917633,0.20230703857085341,0.5579946291738962,0.20538860136399528,-0.245920477,-0.089923393,20,31,4,2,2,0.17644577855459465,0.1986922046780914,0.5999209363415525,0.22151704582345808,0.11852541233861125,0.857858758
S3_146,0.530170944,0.709402575,0.7532930281681685,0.46920860116502816,0.6860475827467232,0.9856002871782588,0.7529923783546106,0.5270667295363517,0.6322287908530215,0.8713246718825814,0.40864617660340513,0.7936343200186532,0.3048710660433833,0.3849709307922435,0.5331862414599458,0.5040005838848666,0.40875176969752464,0.11904666318038112,0.37824405704634523,0.9687324558987473,0.5089338039515925,-0.188989797,-0.133170065,24,29,6,3,3,0.2160373340023331,0.16075549655568794,0.9617164327909387,0.6996955574716061,0.18875779608259163,0.5766787742968841
S3_147,0.4032392011562556,0.9341906105353659,0.063991476,0.909139472,0.8566053760778402,0.22385620138861342,0.5822569265190407,0.28788087398950535,0.7267877420900236,0.6255076736876152,0.8282528008521332,0.7545385133740912,0.94766432,0.799855142,0.8581098052412879,0.7296207561220088,0.22605978115989492,0.037217909674592625,0.5798416912107702,0.6526403992595246,0.8603741251948426,-0.200868666,-0.277294942,28,33,6,2,2,0.11187338969870958,0.2442365955319818,0.26689533468678633,0.9798646906435513,0.5589594212144634,0.42781004274010437
S3_148,0.4815784249731892,0.3353744203885074,0.20649811750217578,0.42616141068190205,0.9261751538874312,0.3840907978789751,0.057009596909227946,0.9882873923522407,0.9517411409366682,0.6305494062029179,0.4938645957074334,0.10145321441973729,0.20344865906182605,0.9912267633830977,0.8185220112024894,0.45492904831026193,0.099280967,0.27779241915471753,0.25167593839812236,0.9183496310835638,0.2690873291779898,-0.272889285,-0.137099051,33,29,7,2,3,0.1177310132065681,0.16831735346339532,0.5782824814401335,0.39678889038291265,0.7404915826971402,0.4445218039629657
S3_149,0.4735347724539213,0.7293310889637897,0.12115816116348324,0.2271226214542286,0.2409385976745746,0.6651205281951074,0.5305840167138922,0.6935704304161362,0.9867572615909312,0.29813146787254946,0.985761876,0.35280594218039757,0.001660837,0.041081556,0.8669032241605938,0.7547352021684738,0.010320846531499277,0.12437851502820774,0.10671650531277783,0.12625376652385767,0.6166578167007017,-0.337246269,-0.168049788,21,35,4,1,4,0.097520284,0.23769688035485803,0.8301469247313994,0.2368471767240569,0.1491251209878173,0.083877563
S3_150,0.46615931583063724,0.6904855285211161,0.7272103723374279,0.5771977898137908,0.4364785030839697,0.747634997,0.7924182425878605,0.7846107885338077,0.7292860198230521,0.3741895353222485,0.380819446,0.20612591751726908,0.056471175,0.8833653620466637,0.5537281418248043,0.057303053,0.7092236214541598,0.005697025,0.14145950257953493,0.7586919419578942,0.4865348599275866,-0.340059263,-0.088712202,26,29,4,3,3,0.15213198452781762,0.22031801699693787,0.003580028,0.18490510969857082,0.9726686647562206,0.003886851
S3_151,0.097818,0.8140535663334767,0.36908057305106023,0.070984064,0.000588399,0.9695121327097076,0.4933315005954757,0.6478684100870334,0.6441246482465265,0.097720319,0.13971238198863506,0.9024578236121082,0.9429947459277519,0.48724301769614226,0.9798047715123859,0.1776386935877246,0.5584913211659271,0.074984014,0.21872864768029635,0.38903826309013856,0.9144238431999151,-0.214083112,-0.187169122,21,27,8,2,1,0.1738583549512832,0.24602986492665707,0.5844630873203998,0.087598181,0.094649149,0.1557653618352899
S3_152,0.14811606018132772,0.8567695053887242,0.3845950146865537,0.48668096031301167,0.7158775259350106,0.7994443037711855,0.7165204423141974,0.2170146677571141,0.16350979341355482,0.7277493383340227,0.080546729,0.5557887750657238,0.23990695589383682,0.8386123694623102,0.3469544293203452,0.9408609940587409,0.025257457788780083,0.8819990437749986,0.8381976219683754,0.2080869685900218,0.6774979083316586,-0.35738403,-0.106705062,21,31,5,4,1,0.11691223022410681,0.19501197935127507,0.8570920159464851,0.4521330982999423,0.31782942419488536,0.3555468099662928
S3_153,0.7146213788694756,0.10180939683154154,0.083407613,0.5585268259541777,0.36292554675667194,0.22107253017026804,0.20082706825710755,0.5129456727532118,0.9028023899509987,0.4587271580416638,0.9431736762247125,0.4595185614469115,0.7648321386092686,0.5766899112192461,0.2712592051732168,0.6187669829086698,0.8693399515352975,0.825527641,0.13504442102252143,0.12450658300522373,0.6652104916801356,-0.194092269,-0.096632574,20,28,6,4,2,0.18517601431745795,0.18558310927296567,0.45021089764014705,0.6459788926755552,0.5716425565801663,0.5233983114290277
S3_154,0.28224366888292235,0.4124160545175843,0.76264374,0.064019099,0.6682594178840879,0.39358492303025516,0.9021261177567836,0.22682863736407888,0.010906298392242358,0.7324052146167863,0.7499305909524211,0.12140189908342383,0.6719496651246528,0.9177246099369102,0.052433976,0.5604635990149588,0.7209149981735545,0.7859350950739855,0.058383859,0.024161603970218166,0.11269094225399849,-0.216627093,-0.287725305,32,32,4,4,1,0.19555617259772468,0.17940913980733902,0.7737013327243398,0.3052607365045014,0.5549767960350332,0.085924352
S3_155,0.25327850132728247,0.9250595132777257,0.44724555664523846,0.7671042785217639,0.9180316344933287,0.079177472,0.4268026781531519,0.064199923,0.3209121502748684,0.067532771,0.097391568,0.8897117371015741,0.6536202897933977,0.7516843968809762,0.6271388852661223,0.4459601414553339,0.9819301176335985,0.9233812133005534,0.6655767232174643,0.7801169113166978,0.8406309501521825,-0.441027697,-0.238489211,33,32,6,1,3,0.18314204758192643,0.1357434932789996,0.6982951960306417,0.064241766,0.7079933912364798,0.4074416032454306
S3_156,0.13933820476348593,0.52584228,0.48765335499385604,0.7189793322124693,0.2548401356547388,0.6861889504437078,0.19851348373460906,0.061273149,0.6282407054460414,0.1128518214205738,0.5433288578619206,0.6948307901015374,0.6940272004789624,0.9312361894031739,0.7303501841618132,0.22670182933112992,0.2598049856977729,0.17993032738898995,0.5367044763747179,0.9346810464719478,0.8142326939398811,-0.377881235,-0.297167622,31,28,6,3,4,0.12702709526825684,0.077808467,0.8360292916588775,0.21253293566672127,0.49075020740234365,0.6933001669400914
S3_157,0.095673855,0.2495119017214864,0.9268526654309184,0.088399379,0.9837348129575455,0.8850828056961777,0.078960157,0.2600335491886021,0.8393249253296928,0.7057381721400917,0.583475047,0.7268467938883295,0.9103545257117719,0.9628613750357856,0.29276831521093155,0.7567846554232905,0.43588399207477224,0.23486461325963018,0.5217714041679313,0.8092015124656621,0.9819249924796475,-0.456829824,-0.09791238,28,20,3,3,2,0.1218389546504756,0.21672846097389292,0.7486839823622201,0.5190424506380784,0.37943624284059696,0.025534454
S3_158,0.42732227805172224,0.14685921292577334,0.5976454621630952,0.4053729112199288,0.6200050947927961,0.7339554023922098,0.10314997052232468,0.023394089483563862,0.6688662604211675,0.48598431034955447,0.353628098,0.63638477,0.3671082235883787,0.4377355654175204,0.22511166098331284,0.6609255824919823,0.8341205775832822,0.2078681704638711,0.6750940756432647,0.6320016976175483,0.4596924232984541,-0.23660531,-0.259438598,24,32,7,3,3,0.13101198082539062,0.1494364992674412,0.5543440565687234,0.5965567881552838,0.8387691660015905,0.7008471959746185
S3_159,0.6574548984148252,0.25515741901921474,0.15564895454519215,0.054357977,0.35021359156925724,0.22579952922413327,0.3542134418383882,0.7288409282223164,0.38909074800749666,0.10291765384039503,0.9677420132524747,0.3283365435958676,0.8338474990989939,0.7558804470829557,0.43413248898678913,0.8419911282409411,0.8460729226111375,0.5002905974879207,0.715065993,0.6174567400216704,0.5270989073996133,-0.294086905,-0.258071158,34,30,3,2,1,0.051568904,0.11418222118880217,0.016860885971379903,0.3588715604730625,0.5561319864293168,0.5278768836086516
S3_160,0.6069987207661244,0.829460012,0.31380964201880407,0.29167185527837514,0.8241173545872009,0.45773793790359224,0.8141871535953047,0.9022126862213403,0.095393845,0.7533640902836384,0.5318963705160484,0.3888882045705102,0.27244307649342303,0.42034017248794175,0.572815408,0.5875168399479215,0.7807314529887506,0.9903787346942842,0.6809808000761788,0.1936621087523252,0.7412912886657725,-0.329277725,-0.217968145,22,25,7,1,2,0.089947051,0.098383423,0.6438892948282837,0.089988723,0.11137383438222749,0.7695191901154238
S3_161,0.4394704531164689,0.4720063261288311,0.009849935,0.6597208107016629,0.053979895,0.40552343852991135,0.34290156176478626,0.6288020462320231,0.1570424577315615,0.29294602971736056,0.8004721496411328,0.144861521,0.047706579,0.7309919632334748,0.11728204983631063,0.44051823716249006,0.887680219,0.8999407192466022,0.5579986842270962,0.17682466981690445,0.4051560772901337,-0.418604752,-0.130260423,31,26,7,2,2,0.072053485,0.13877548935025041,0.6462761282896228,0.9678344853702747,0.7114685316242001,0.589827845
S3_162,0.2890974393943118,0.46253488097565165,0.15317086136401392,0.26830386831158354,0.45904891876114806,0.2679659599840438,0.091460395,0.272848904,0.38227022961406265,0.4902798680068243,0.21319079061872212,0.6926747835295748,0.5014364511118937,0.8690473721179084,0.8343181967785668,0.7756277926527073,0.8231252071078294,0.8062189996707068,0.18480686413329567,0.33321432864069206,0.4954808953998376,-0.4028035,-0.16855304,30,22,3,2,2,0.10457189100160492,0.16319870472741774,0.8976242166341475,0.20350375009792956,0.763969092,0.1492717451365009
S3_163,0.1984832150091844,0.9591385604900172,0.7465484507361688,0.7555382186818244,0.5427305785958847,0.8231492734291781,0.21322533993536377,0.1559536471342017,0.5906917818893322,0.8038776531877054,0.5243729710676867,0.23854113129609478,0.53731524,0.5035338754516981,0.41755419881646333,0.23692337483538548,0.9423640450017786,0.7365678938494445,0.9756714969158758,0.8130890974274882,0.865690924,-0.227194971,-0.282096618,34,27,7,2,2,0.24308685420919085,0.1412322868060087,0.2559461181753238,0.8205290122262898,0.9464561170216697,0.6984585346420893
S3_164,0.2334926846874582,0.6667837475282308,0.8863777268274308,0.3020070353137861,0.18667148991853036,0.22972783920756684,0.04399597,0.741173576,0.40576686133319095,0.049853042,0.9878870226196612,0.22922726070235797,0.19649761867567783,0.22727327763206479,0.23788231276126504,0.12358513738879598,0.39653181561981243,0.4838277241522771,0.8547878583835194,0.10302236483380742,0.5921664671728506,-0.435376031,-0.173598845,20,27,8,2,4,0.166817832,0.15531159556519053,0.3630473216614465,0.7136092372113975,0.5948539954489419,0.4693666821813926
S3_165,0.7658914865366285,0.6425027428281839,0.9605123640178661,0.9665162336828874,0.015756657516735936,0.7373067492007301,0.6583054106251852,0.41455782740441727,0.8989706854905166,0.7439935306357313,0.8040331945184421,0.5068501172566706,0.9807881740107478,0.5629524583033186,0.059437311,0.29284317638591767,0.6033162154085429,0.4748344341127106,0.5972153525346005,0.7674074574382735,0.005947805,-0.37896257,-0.169954256,34,26,4,3,3,0.10737090279595715,0.11611532000729927,0.9125821359744757,0.8336956706601659,0.269555027,0.6855837024694651
S3_166,0.9106809951157158,0.14007236439155712,0.9771740968950813,0.23119846948909914,0.5203299749548235,0.1611545997515857,0.6530538804963487,0.9219009532903673,0.017820100051349774,0.899142828,0.26660404908817825,0.4205107564175286,0.25574193836628994,0.24115831106488575,0.8561842361290896,0.5262230125033956,0.7802291640547951,0.8883991660939787,0.14299810767981208,0.9926340467102744,0.23991735922146123,-0.215435603,-0.259104972,20,29,6,4,2,0.097107774,0.1884026205056089,0.16758203851043535,0.084713077,0.2728225673060341,0.3528576330521453
S3_167,0.3730437382398956,0.5209916347362157,0.4759785187845307,0.8048946111444915,0.5748838941272191,0.8577647521776358,0.073394069,0.4090079779457784,0.23535718538867753,0.6277977075902653,0.2588039314096253,0.11472933481649218,0.38139207015076243,0.002961054,0.014587013,0.395923751,0.2962858766410821,0.099674467,0.8259089657039035,0.1657303962653228,0.9064153814623755,-0.303020583,-0.180618548,24,21,6,3,3,0.20957680448661758,0.084796818,0.5829486923207696,0.7066593682136469,0.6882482912561427,0.5177491368421825
S3_168,0.17188034786417766,0.23565538180400866,0.9087659244535132,0.097691973,0.7597164030500791,0.5739248991087956,0.33893214167613694,0.16954065386061518,0.5797183120472311,0.5510172026781471,0.1585348364859481,0.22116310336661554,0.6369409783788682,0.10119968391179002,0.15727771908155938,0.4205336097474529,0.03120232,0.9080610563112894,0.8051544860689439,0.5619585538440316,0.2166849886369649,-0.408130891,-0.201373659,23,27,4,1,3,0.1447837182401579,0.1460915222821247,0.4803376397799078,0.16977678615757005,0.085897066,0.5398696006263163
