ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_125,0.3315489133792902,0.5674600671975453,0.819107724761372,0.047552759402711475,0.6713025670800069,0.44967030498347843,0.11424044022917983,0.9388671810757111,0.7071518444739849,0.8611701776416308,0.04683834092439782,0.013337048225355475,0.3172153408613413,0.4395472245828245,0.07432663172128466,0.0002323330982769022,0.6920817022665828,0.1917480538801835,0.5132436704656156,0.7414038422583245,0.5810037353745654,-0.17174739226562374,-0.1195203930022003,25.0,25.0,6.0,2.0,1.0,0.24859532931831668,0.24353734570053254,0.31987233196087017,0.49726427128362066,0.07486889236397598,0.9997112097512869
S3_126,0.30100429777145765,0.3544025740785192,0.9925177070650368,0.18451383308106045,0.0027839502370887443,0.9267487672422199,0.15288395848139352,0.31694072103615645,0.09454757126365763,0.3555765544962511,0.2409149923161593,0.32066494745514446,0.13777855034492523,0.7180314079676847,0.9740064601859099,0.969650151866465,0.39298177733479767,0.6521351058381458,0.5991955226003154,0.041192696164469536,0.566027026746532,-0.3804156899125435,-0.2096870921318796,30.0,28.0,8.0,3.0,2.0,0.16289379925372682,0.06987039045886631,0.41697865116678245,0.08570365391909572,0.058786618163313584,0.8696637644183597
S3_127,0.46917546749580813,0.9278417487795396,0.6134955172488289,0.18116332612150474,0.5946958067868673,0.14803346876659715,0.31804362781286927,0.9334683228193016,0.8014102950766312,0.16381395334588492,0.019544382421550807,0.3013590771233632,0.9679296352160087,0.17861547589649368,0.6596612673925223,0.5334996973674044,0.43756077641638863,0.8920885597246299,0.008185917950599015,0.8572279306422407,0.32068693958027233,-0.3131296812136061,-0.1874389889515878,27.0,30.0,6.0,1.0,3.0,0.13558262169685154,0.16984952259281344,0.7441054311012111,0.21517011288746649,0.19007218533845582,0.6744764863417331
S3_128,0.9569948617231792,0.013184161823684691,0.16774922217354268,0.202374005228731,0.5842941816475811,0.6186612999127213,0.24812271775061667,0.8707518079423063,0.3954075225674633,0.291302690023226,0.6979176981745584,0.8115093073079135,0.0820786187950186,0.21372828652208065,0.3450885935788319,0.08263748394980638,0.45756886624027376,0.053388174282207435,0.004360132955223061,0.8027128926838226,0.2708798102707004,-0.16590188224566882,-0.28941661204353547,29.0,22.0,6.0,4.0,3.0,0.2154337292380208,0.20672182046323812,0.13525112180289336,0.16594904916051084,0.1410601724988585,0.33426503042232936
S3_129,0.671407555280488,0.6278727688133124,0.7953687987525344,0.8851982892059345,0.601576199419669,0.8167284254918906,0.040401115853236184,0.40551562912205474,0.08980807945665677,0.07282668994365159,0.10277238078748195,0.5664018585596735,0.2871683195527518,0.11808674418337904,0.6325961955439012,0.02856078022734393,0.6830229005879621,0.3774325261821489,0.9498262714824892,0.7833286711328536,0.38149463272545725,-0.21741771732693616,-0.11758454297626109,33.0,34.0,4.0,3.0,2.0,0.09365735622060636,0.08212437920950111,0.10121037165683562,0.5788778093123376,0.08401506307383491,0.32607513947847067
S3_130,0.23981431571217066,0.7524979597857533,0.5184223528961475,0.19230131007464746,0.9041138961406241,0.7596712599331564,0.9031963762560428,0.9767750335378904,0.032387237131605344,0.7575957246532046,0.19944782039013442,0.9043935207120175,0.3143729559666658,0.7548170024586622,0.5573197203033016,0.7452579988948217,0.17212072911406814,0.36422994112250745,0.34103010946031675,0.3092906377567014,0.9043110282979595,-0.22170432444958227,-0.27603579023669694,21.0,28.0,3.0,3.0,3.0,0.0897507920647095,0.09110335493774505,0.4273041464069524,0.4161792320562917,0.6500657466307544,0.15944381979885128
S3_131,0.8424390896257028,0.15330134213663663,0.03782061808462643,0.7132046193473619,0.44711906201989177,0.21483574331035102,0.30001331910339857,0.41649007801830856,0.6341099851878423,0.7339700999634978,0.22682987170076874,0.7355305178572977,0.9606331533163011,0.9972437132899202,0.6206963417158449,0.8907854579400337,0.30648829609169814,0.27560725271316344,0.7934745188798727,0.7971190482988604,0.8499615337453753,-0.3731519868717523,-0.26619455663352887,25.0,26.0,5.0,2.0,3.0,0.15874984113504859,0.08407492363458585,0.6542537207672486,0.3421821350122479,0.8866839202088445,0.33170249603376395
S3_132,0.6286185391621345,0.3261906217585302,0.07566074237634991,0.2837387533847606,0.3427242216082371,0.6430606185806134,0.7025256672135916,0.26769043026878764,0.11717671072813933,0.32556194903816077,0.2894085654517383,0.11188703091580728,0.3409622856020934,0.6656759301898308,0.5205833740468992,0.674220430094531,0.23909532452114213,0.6808970150566598,0.6855079976752777,0.052275276737215694,0.3023279517273287,-0.3721075328365273,-0.1572877622319835,28.0,23.0,4.0,3.0,2.0,0.1615535257803401,0.19607835947899832,0.31305872681084035,0.022862105605003954,0.3875795217148909,0.804982192860976
S3_133,0.8659061777657494,0.24858076254720513,0.7164420903100578,0.7728960011355113,0.5172341945273381,0.5912051470959396,0.8379040514755658,0.4543491585633823,0.19749679214387542,0.5566824109537419,0.38624411445788137,0.4235981998601296,0.1724839896286196,0.1440308952969766,0.15510304074661052,0.8046208392428424,0.048614638598117786,0.5979997237332902,0.8963853577595425,0.6965596724638858,0.38268391078621755,-0.2742730316490457,-0.21322385133312385,22.0,22.0,4.0,3.0,2.0,0.12446416004325302,0.20184038097515916,0.2380536439047357,0.24519162780061052,0.6375737131122444,0.38717174546136235
S3_134,0.151756553385768,0.19465227747531755,0.7085229792538825,0.5392061993801371,0.8087146665105182,0.16879545436168464,0.7306526980045653,0.2774695463147792,0.15798358907916624,0.8369378550067038,0.11141421022465116,0.6057301282491541,0.5319951500814952,0.7423112951394719,0.08468107478024345,0.9032730280143726,0.28094768714216134,0.6962032607988033,0.3008362655249113,0.5518141832052349,0.6322645736939017,-0.25983011416882684,-0.19879661473153393,28.0,29.0,3.0,3.0,3.0,0.15260765612598182,0.16177745785542033,0.1271840296396611,0.3949213582229278,0.4658884562934287,0.47989860063021567
S3_135,0.3046608989153539,0.09958658292587613,0.6320087245086863,0.7556918090940548,0.08304388545211153,0.7618807946922215,0.39879869244205174,0.8652389694652146,0.3302023306818133,0.15714058746457935,0.09611369973428975,0.07577332730175566,0.44535894022649625,0.5807641817811533,0.9800619779090677,0.5460871549637919,0.019934322355568145,0.4642299157632454,0.010659378978786936,0.4986211463351541,0.5595078864322315,-0.43344162817819226,-0.2235319550967318,28.0,23.0,6.0,4.0,2.0,0.14075310409441522,0.05988009783012932,0.6405852602997333,0.7652232444930612,0.9989234464030777,0.1281740963854621
S3_136,0.476984443868141,0.9761786246988001,0.25933028568561123,0.5253880399397509,0.9535234691585001,0.3392910143289245,0.8889722316308576,0.21420200086595875,0.873995919200659,0.23890827652325597,0.048007572786824555,0.5424210236163289,0.5343158476042011,0.31245030296813603,0.9424615852069897,0.3709418533919417,0.7689527620523713,0.45551812421885535,0.29554387558526957,0.28928731696758886,0.6517284515923286,-0.28718721230428135,-0.19310935589450506,26.0,30.0,7.0,2.0,1.0,0.2344056569169528,0.07577033030282514,0.696279661493188,0.07302377303542346,0.004744822785442342,0.2950984890710744
S3_137,0.03765636022828829,0.20216993335242325,0.3206675629917468,0.6464353624657224,0.5485323219691302,0.9637769798515208,0.5123774434978179,0.6335201124365517,0.279503000005908,0.7397713679379113,0.05361401051737342,0.9772034890741882,0.4070996209838823,0.7063003413029584,0.9709997373006891,0.9493037229292037,0.6412195878605969,0.953640180176717,0.1007859323494345,0.7445211250262546,0.059674812978002735,-0.356186130908946,-0.23622632866403878,33.0,24.0,7.0,4.0,3.0,0.1674690633102885,0.10328833219030426,0.9600188866381568,0.7032590502150416,0.42459260311675173,0.017850941639670725
S3_138,0.6662073506998958,0.9696264559844301,0.8253962227560011,0.6446089704168336,0.03594482806130667,0.6102527829977658,0.020832038119506086,0.14095243109384087,0.21532071504994862,0.27637972661512067,0.9815755152693618,0.36020785299185204,0.6309833109980516,0.4181593760248829,0.5010021899802723,0.2647265398968226,0.32189982186274707,0.6243998124211726,0.9918475549272074,0.5314291527863492,0.7237348085295804,-0.3859237001170313,-0.24660836985571513,29.0,34.0,5.0,3.0,4.0,0.13167308524175342,0.10522385758386789,0.9528278073425888,0.5393785580977329,0.6140935230474532,0.7169034867256492
S3_139,0.6839860533192282,0.36720879277359614,0.8219456678177564,0.14807566571799197,0.710853412714355,0.7175973559316317,0.47648692842769497,0.32942950516723113,0.6388509536810731,0.3307915445361123,0.6595694200600198,0.055302390887839836,0.07347918315189658,0.49306740022104734,0.026374148590575124,0.5538705087190985,0.9106730371340921,0.5140133146645074,0.9940800870170178,0.8905429980198182,0.6005237038358516,-0.28985783344863997,-0.10852795194701906,21.0,25.0,6.0,2.0,2.0,0.21285442032750862,0.07981500388578709,0.6782602185274568,0.938049116092676,0.2761502995198943,0.7134152379906237
S3_140,0.5027989895737668,0.14370919882020627,0.2784995073673512,0.35688510838168935,0.70906093882489,0.032484243457906695,0.9216737745546956,0.4244112160242893,0.5610503961747318,0.36631613349039405,0.6820108243900739,0.17084304078891363,0.248421516155089,0.4352505361514284,0.42151846009720817,0.04680402884336075,0.07092011689894628,0.4879627357176509,0.31503246478273855,0.5651752757452105,0.2661071069565956,-0.4438543468784086,-0.17790021610897092,33.0,25.0,4.0,1.0,3.0,0.20154244429537455,0.057171264613485547,0.7344746946793946,0.2797130752218447,0.4764603561490485,0.8199234031657361
S3_141,0.38844964658643466,0.8005918542995738,0.9875620681374329,0.9996602313291808,0.3952590042309824,0.6668808355359207,0.4676154057235403,0.12448338107111392,0.3481628954047525,0.36183162093064497,0.3574860396012024,0.5528256563301729,0.7858302290962126,0.4989932790560082,0.7037253465204695,0.15855161808764345,0.12015171678528831,0.8425424334574027,0.07647511924039471,0.9981978194282022,0.9181748892576748,-0.18535900520281523,-0.10195147532687912,22.0,26.0,8.0,3.0,4.0,0.24247812554017706,0.09150186292806774,0.23350035761472623,0.8467280189009619,0.011173291638741988,0.9494560165222763
S3_142,0.09358922602424909,0.19930498399460372,0.7713354022586795,0.7153620724432737,0.5664388327246103,0.9203076353309768,0.932699465489519,0.7549621303735,0.4128096015083332,0.10024274546454628,0.0170972082377944,0.06688825015843035,0.5725618195108483,0.08507031919682022,0.6857808128440837,0.6095392849891905,0.2637389496040291,0.2488708725425873,0.14947668072997072,0.4034313574481076,0.47146534276472607,-0.23442201133329685,-0.2487810125675462,22.0,31.0,6.0,1.0,2.0,0.06802287789770602,0.23888205677948016,0.12975418422317422,0.7522685576094749,0.29208446950942374,0.2785549126198169
S3_143,0.3170447968462872,0.299687959063518,0.7007516907523729,0.28861007943263234,0.5367035256061505,0.13968032058123797,0.6546426693924154,0.6279572432052017,0.10845520677875795,0.4797172253127586,0.6412234388539747,0.14313575678701165,0.04524188329090693,0.9176281381525229,0.8115809116622209,0.9864040531966269,0.4811539270153372,0.6568078036117985,0.4517358013513935,0.22953777020197422,0.8956232995187885,-0.2990579429668948,-0.18599700151878756,29.0,34.0,8.0,3.0,3.0,0.060328352433170244,0.15993252309147193,0.24489190027459587,0.6565705283060063,0.4031461790189086,0.5663853096450158
S3_144,0.5739533880232737,0.4418322733348844,0.20116295553169458,0.8239480107587713,0.2244775693749594,0.7798438002883482,0.538186858342424,0.033736969757212604,0.7009833049418399,0.12874672778530255,0.5774982840416241,0.7308979617580313,0.5233185116482875,0.6608182321209619,0.5256222429384574,0.4475972531319548,0.14422212665636486,0.7486320217450066,0.06688649721649527,0.6683487008827892,0.48502481352928317,-0.24925557693168798,-0.19697557697721965,34.0,34.0,6.0,4.0,2.0,0.1721828956189176,0.08146374942611534,0.6509121364796121,0.1253156101714726,0.2070153268443577,0.03623007410200481
S3_145,0.18461654804016636,0.6131000440815852,0.37180236021667135,0.7165475626442757,0.28174801081697637,0.021547558383218993,0.4714800908592758,0.051780665281450554,0.9292661330500003,0.9167507789865323,0.41907863385995825,0.5696356439901611,0.27480394378686523,0.7142882469293726,0.018801924670411026,0.07259501219915164,0.36147431127198304,0.5462885891917633,0.20230703857085341,0.5579946291738962,0.20538860136399528,-0.24592047707392237,-0.08992339297631172,20.0,31.0,4.0,2.0,2.0,0.17644577855459465,0.1986922046780914,0.5999209363415525,0.22151704582345808,0.11852541233861125,0.857858757964674
S3_146,0.53017094411937,0.709402575097907,0.7532930281681685,0.46920860116502816,0.6860475827467232,0.9856002871782588,0.7529923783546106,0.5270667295363517,0.6322287908530215,0.8713246718825814,0.40864617660340513,0.7936343200186532,0.3048710660433833,0.3849709307922435,0.5331862414599458,0.5040005838848666,0.40875176969752464,0.11904666318038112,0.37824405704634523,0.9687324558987473,0.5089338039515925,-0.18898979707911223,-0.13317006459985062,24.0,29.0,6.0,3.0,3.0,0.2160373340023331,0.16075549655568794,0.9617164327909387,0.6996955574716061,0.18875779608259163,0.5766787742968841
S3_147,0.4032392011562556,0.9341906105353659,0.06399147580706878,0.909139471713294,0.8566053760778402,0.22385620138861342,0.5822569265190407,0.28788087398950535,0.7267877420900236,0.6255076736876152,0.8282528008521332,0.7545385133740912,0.947664320145143,0.799855142427781,0.8581098052412879,0.7296207561220088,0.22605978115989492,0.037217909674592625,0.5798416912107702,0.6526403992595246,0.8603741251948426,-0.20086866604771503,-0.2772949416951865,28.0,33.0,6.0,2.0,2.0,0.11187338969870958,0.2442365955319818,0.26689533468678633,0.9798646906435513,0.5589594212144634,0.42781004274010437
S3_148,0.4815784249731892,0.3353744203885074,0.20649811750217578,0.42616141068190205,0.9261751538874312,0.3840907978789751,0.057009596909227946,0.9882873923522407,0.9517411409366682,0.6305494062029179,0.4938645957074334,0.10145321441973729,0.20344865906182605,0.9912267633830977,0.8185220112024894,0.45492904831026193,0.09928096698902926,0.27779241915471753,0.25167593839812236,0.9183496310835638,0.2690873291779898,-0.2728892853301751,-0.13709905095298133,33.0,29.0,7.0,2.0,3.0,0.1177310132065681,0.16831735346339532,0.5782824814401335,0.39678889038291265,0.7404915826971402,0.4445218039629657
S3_149,0.4735347724539213,0.7293310889637897,0.12115816116348324,0.2271226214542286,0.2409385976745746,0.6651205281951074,0.5305840167138922,0.6935704304161362,0.9867572615909312,0.29813146787254946,0.985761875910979,0.35280594218039757,0.0016608372562713298,0.04108155603777145,0.8669032241605938,0.7547352021684738,0.010320846531499277,0.12437851502820774,0.10671650531277783,0.12625376652385767,0.6166578167007017,-0.33724626883618936,-0.16804978779478888,21.0,35.0,4.0,1.0,4.0,0.09752028409767795,0.23769688035485803,0.8301469247313994,0.2368471767240569,0.1491251209878173,0.08387756308873091
S3_150,0.46615931583063724,0.6904855285211161,0.7272103723374279,0.5771977898137908,0.4364785030839697,0.747634997485137,0.7924182425878605,0.7846107885338077,0.7292860198230521,0.3741895353222485,0.38081944553669,0.20612591751726908,0.05647117487624323,0.8833653620466637,0.5537281418248043,0.05730305250635254,0.7092236214541598,0.00569702485510376,0.14145950257953493,0.7586919419578942,0.4865348599275866,-0.34005926262217656,-0.08871220220143111,26.0,29.0,4.0,3.0,3.0,0.15213198452781762,0.22031801699693787,0.003580028322904729,0.18490510969857082,0.9726686647562206,0.0038868510332960597
S3_151,0.09781799999106428,0.8140535663334767,0.36908057305106023,0.07098406398124425,0.000588399139888549,0.9695121327097076,0.4933315005954757,0.6478684100870334,0.6441246482465265,0.09772031932594187,0.13971238198863506,0.9024578236121082,0.9429947459277519,0.48724301769614226,0.9798047715123859,0.1776386935877246,0.5584913211659271,0.07498401404956301,0.21872864768029635,0.38903826309013856,0.9144238431999151,-0.21408311209419084,-0.18716912199392208,21.0,27.0,8.0,2.0,1.0,0.1738583549512832,0.24602986492665707,0.5844630873203998,0.08759818071704382,0.09464914910473915,0.1557653618352899
S3_152,0.14811606018132772,0.8567695053887242,0.3845950146865537,0.48668096031301167,0.7158775259350106,0.7994443037711855,0.7165204423141974,0.2170146677571141,0.16350979341355482,0.7277493383340227,0.08054672931868548,0.5557887750657238,0.23990695589383682,0.8386123694623102,0.3469544293203452,0.9408609940587409,0.025257457788780083,0.8819990437749986,0.8381976219683754,0.2080869685900218,0.6774979083316586,-0.3573840299887706,-0.10670506244345615,21.0,31.0,5.0,4.0,1.0,0.11691223022410681,0.19501197935127507,0.8570920159464851,0.4521330982999423,0.31782942419488536,0.3555468099662928
